test_date,target_date,train_months,match_logic,sample_size,actual_price_start,actual_price_end,actual_return,forecast_p10,forecast_p25,forecast_p50,forecast_p75,forecast_p90,forecast_mean,direction_correct,within_p10_p90,within_p25_p75,price_error,price_error_pct,abs_price_error,abs_price_error_pct,condition_rsi_btc,condition_rsi_spx,condition_dxy_trend,condition_rate_trend
2022-11-01,2022-12-01,25,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,25,17168.56640625,16547.49609375,-3.617484988577191,13946.308978303143,13946.308978303143,13946.308978303143,25370.535521277943,25370.535521277943,19178.6047349856,True,True,True,2601.187115446857,15.15086964104311,2601.187115446857,15.15086964104311,40.78105761041,52.37979137822043,-5.5800018310546875,0.2779998779296875
2022-12-01,2023-01-01,26,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,26,16547.49609375,23139.283203125,39.835556219679205,13751.851525534714,13751.851525534714,13751.851525534714,18894.04211612183,18894.04211612183,15978.42005125893,False,False,False,9387.431677590286,56.73022446662445,9387.431677590286,56.73022446662445,40.3999435998614,47.99170718259452,-2.4300003051757812,0.007000446319580078
2023-01-01,2023-02-01,27,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,27,23139.283203125,23147.353515625,0.034877106732977836,25971.396103151157,25971.396103151157,25971.396103151157,31540.86783057329,31540.86783057329,28516.644682583064,True,False,False,-2824.042587526157,-12.204537896596406,2824.042587526157,12.204537896596406,46.15187983329066,52.23787700498725,-1.4199981689453125,0.309999942779541
2023-02-01,2023-03-01,28,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,28,23147.353515625,28478.484375,23.031275933019145,24404.28095267001,24404.28095267001,24404.28095267001,30214.497701550594,30214.497701550594,27056.644898534,True,True,True,4074.203422329989,17.60116299938914,4074.203422329989,17.60116299938914,46.15873084237073,50.2540875983017,2.7700042724609375,0.1399998664855957
2023-03-01,2023-04-01,29,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,29,28478.484375,29268.806640625,2.7751556410733347,23585.720488491024,23585.720488491024,23585.720488491024,27913.613049347805,27913.613049347805,25596.026583008996,False,False,False,5683.086152133976,19.955718419913193,5683.086152133976,19.955718419913193,50.627451579888785,52.77873534116759,-2.3600006103515625,-0.125
2023-04-01,2023-05-01,30,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,30,29268.806640625,27219.658203125,-7.0011342199917,18920.948954271604,18920.948954271604,24672.572560698856,24672.572560698856,24672.572560698856,22133.23073846122,True,False,False,2547.0856424261437,8.702389795731534,2547.0856424261437,8.702389795731534,51.27311492812685,53.86888608336617,-0.8400039672851562,0.3379998207092285
2023-05-01,2023-06-01,31,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,31,27219.658203125,30477.251953125,11.967798146804087,16939.11154647025,16939.11154647025,16939.11154647025,25548.529985040142,25548.529985040142,20813.349843826705,False,False,False,13538.140406654751,49.73662896729717,13538.140406654751,49.73662896729717,49.4668207838859,54.0653302884548,2.6500015258789062,0.3250002861022949
2023-06-01,2023-07-01,32,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,32,30477.251953125,29230.111328125,-4.092037651288716,35949.168754567865,35949.168754567865,35949.168754567865,36204.95939799676,36204.95939799676,36066.83245054516,False,False,False,-6719.057426442865,-22.046139319834325,6719.057426442865,22.046139319834325,52.34123743984139,58.98236584029696,-1.4099960327148438,-0.0950002670288086
2023-07-01,2023-08-01,33,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,33,29230.111328125,25931.47265625,-11.285070504336648,25112.886138218568,25112.886138218568,25112.886138218568,33120.671160399645,33120.671160399645,28872.541206132584,True,True,True,818.5865180314322,2.8004905928763746,818.5865180314322,2.8004905928763746,51.141868287169046,61.26931340335478,-1.0500030517578125,0.0950002670288086
2023-08-01,2023-09-01,34,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,34,25931.47265625,26967.916015625,3.9968549920561314,24075.516944662206,24075.516944662206,25132.211779786714,25132.211779786714,25132.211779786714,24658.812493650938,False,False,False,1835.704235838286,7.079058949611351,1835.704235838286,7.079058949611351,48.00836735031359,59.18450103908792,1.7600021362304688,0.04999971389770508
2023-09-01,2023-10-01,35,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,35,26967.916015625,34667.78125,28.55194754356902,28444.53976728514,28444.53976728514,28444.53976728514,37762.29056486609,37762.29056486609,32549.008993619547,True,True,True,6223.2414827148605,23.07646419215027,6223.2414827148605,23.07646419215027,49.06438292136079,53.85375560186025,2.5499954223632812,0.0020003318786621094
2023-10-01,2023-11-01,36,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,36,34667.78125,37712.74609375,8.783270039094294,29039.943594369353,29039.943594369353,32229.048351887777,49371.19426746413,49371.19426746413,35368.30771401853,False,True,True,5483.697741862223,15.817850304054929,5483.697741862223,15.817850304054929,56.18449630092171,51.701488178111425,0.4900054931640625,0.019999980926513672
2023-11-01,2023-12-01,37,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,37,37712.74609375,42265.1875,12.071360157473276,30634.684166306724,30634.684166306724,36348.49316502836,55729.321932675295,55729.321932675295,39947.82604126433,False,True,True,5916.694334971638,15.688845146050479,5916.694334971638,15.688845146050479,58.64635420896379,58.74697440414348,-3.160003662109375,-0.0820002555847168
2023-12-01,2024-01-01,38,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,38,42265.1875,42582.60546875,0.7510151676246579,35124.62428792563,35124.62428792563,48258.67479566305,59101.76002791533,59101.76002791533,48355.2897986951,True,True,True,-5676.06932691305,-13.429656089690953,5676.06932691305,13.429656089690953,62.07706335404693,61.97389717580478,-2.1699981689453125,-0.05800008773803711
2024-01-01,2024-02-01,39,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,39,42582.60546875,61198.3828125,43.716858418659974,42597.457049509016,42597.457049509016,47794.467271300746,58043.81748480023,58043.81748480023,48614.06479858377,True,False,False,13403.915541199254,31.477443415330598,13403.915541199254,31.477443415330598,62.31183568296164,63.1392253028234,1.9399948120117188,0.008000373840332031
2024-02-01,2024-03-01,40,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,40,61198.3828125,71333.6484375,16.561329171152273,64521.524112773965,64521.524112773965,75293.15122459223,79882.92897409303,79882.92897409303,73006.88500816724,True,True,True,-3959.502787092235,-6.469946761866869,3959.502787092235,6.469946761866869,72.90574958616807,66.76484282126614,0.8900070190429688,0.034999847412109375
2024-03-01,2024-04-01,41,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,41,71333.6484375,60636.85546875,-14.995437921729394,59078.12618525839,59078.12618525839,69918.74404771897,73313.2682060967,73313.2682060967,67501.50044163465,True,True,True,-9281.888578968967,-13.011935856752688,9281.888578968967,13.011935856752688,76.73938865177468,68.8463250573101,0.3899993896484375,-0.019999980926513672
2024-04-01,2024-05-01,42,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,42,60636.85546875,67491.4140625,11.304277803921714,39198.96226583102,39198.96226583102,51114.73230783545,56391.58783060044,56391.58783060044,49852.8019460191,False,False,False,16376.681754664547,27.00780181964496,16376.681754664547,27.00780181964496,66.10797377506563,62.97148431944899,1.6699981689453125,0.04199981689453125
2024-05-01,2024-06-01,43,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,43,67491.4140625,62678.29296875,-7.131456883230869,42000.69606687589,42000.69606687589,63347.83497430468,75568.65026392374,75568.65026392374,60812.83855242142,True,True,True,-669.5420055546783,-0.9920402689068762,669.5420055546783,0.9920402689068762,69.06548641236482,66.38752302498912,-1.5500030517578125,-0.006999969482421875
2024-06-01,2024-07-01,44,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,44,62678.29296875,64619.25,3.0966973402063003,60113.4736212837,60113.4736212837,73931.61741246824,74457.6661819623,74457.6661819623,68867.82227444934,True,True,True,-9312.367412468244,-14.85740432833929,9312.367412468244,14.85740432833929,64.79015235062568,68.73759943535671,1.2000045776367188,0.0
2024-07-01,2024-08-01,45,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,45,64619.25,58969.8984375,-8.742521094720225,55517.26606068917,55517.26606068917,57326.92207812644,73220.14294972384,73220.14294972384,60895.17543346277,True,True,True,1642.9763593735624,2.542549409616426,1642.9763593735624,2.542549409616426,65.71192930377907,69.51317778076117,-1.7700042724609375,0.0
2024-08-01,2024-09-01,46,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,46,58969.8984375,63329.5,7.392927032290175,54749.33135796502,54749.33135796502,57152.32589409308,61326.83976700965,61326.83976700965,58105.399124347605,False,False,False,6177.174105906917,10.475130989845393,6177.174105906917,10.475130989845393,60.72857087766663,71.08876460920277,-2.4000015258789062,0.0
2024-09-01,2024-10-01,47,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,47,63329.5,70215.1875,10.872796248193971,66797.09622903675,66797.09622903675,81411.30561960455,88678.2270807314,88678.2270807314,78583.30609532818,True,True,True,-11196.11811960455,-17.679151295375064,11196.11811960455,17.679151295375064,63.05689875267787,72.47469492573015,-0.9199981689453125,0.0
2024-10-01,2024-11-01,48,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,48,70215.1875,96449.0546875,37.36209803256596,58816.71716352105,58816.71716352105,76382.37702658138,76382.37702658138,99995.08297315448,73775.88290312616,True,True,False,20066.67766091862,28.578827993471666,20066.67766091862,28.578827993471666,66.44112944770848,70.65133777857817,3.2000045776367188,0.0
2024-11-01,2024-12-01,49,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,49,96449.0546875,93429.203125,-3.1310328258628117,78347.15406683358,92960.02461255508,108091.76744730648,108091.76744730648,142525.8294747377,104404.77243025335,False,True,True,-14662.564322306484,-15.202392983336086,14662.564322306484,15.202392983336086,75.60880719965803,74.59690374513725,1.7599945068359375,0.0
2024-12-01,2025-01-01,50,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,50,93429.203125,102405.0234375,9.607082167329573,77644.64921126665,94130.8706114596,94130.8706114596,130647.24586145765,130647.24586145765,102150.76165217339,True,True,True,8274.152826040401,8.856066999704918,8274.152826040401,8.856066999704918,73.13213670781056,69.92855595073281,2.75,0.0
2025-01-01,2025-02-01,51,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,51,102405.0234375,84373.0078125,-17.608526437187265,102440.73934682422,102440.73934682422,139587.00799308848,147173.28254726744,147173.28254726744,126773.56249043542,False,False,False,-55214.00018058848,-53.91727703112805,55214.00018058848,53.91727703112805,75.68189391888296,71.92309535996044,-0.1199951171875,0.0
2025-02-01,2025-03-01,52,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,52,84373.0078125,82548.9140625,-2.1619399346929025,88954.55742221922,98346.29936793014,98346.29936793014,103805.18805478468,110133.02444717332,99825.84435022205,False,False,False,-15797.385305430143,-18.72326910584517,15797.385305430143,18.72326910584517,62.790141187486896,69.24523383367374,-0.7600021362304688,0.0
2025-03-01,2025-04-01,53,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,53,82548.9140625,94207.3125,14.123018539860022,68366.54605874162,70170.34289919607,70170.34289919607,84839.77490775025,84839.77490775025,75492.1992850473,False,False,False,24036.969600803932,29.118456461589425,24036.969600803932,29.118456461589425,61.64617374385089,59.70958487089177,-3.4000015258789062,0.0
2025-04-01,2025-05-01,54,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,54,94207.3125,104638.09375,11.072156686350642,60900.732059827846,79413.44455699506,87611.73210682799,104856.76881660866,104856.76881660866,85750.17846941213,False,True,True,17026.361643172015,18.073290906342347,17026.361643172015,18.073290906342347,65.91983692577739,58.6238802573662,-4.739997863769531,0.0
2025-05-01,2025-06-01,55,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,55,104638.09375,107135.3359375,2.3865516830480216,65117.50914777354,97175.87321078406,97175.87321078406,117160.96959466362,117160.96959466362,95140.82925208294,False,True,True,9959.462726715938,9.518008566278892,9959.462726715938,9.518008566278892,69.22403381676139,64.23213673111223,-0.1399993896484375,0.0
2025-06-01,2025-07-01,56,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,56,107135.3359375,115758.203125,8.048574368152783,102751.31765310284,102751.31765310284,110452.99303589764,126370.52307465662,127269.69261118745,115170.82832792688,True,True,True,5305.210089102358,4.951877027946486,5305.210089102358,4.951877027946486,69.97458747461016,68.20456065344939,-2.4500045776367188,0.0
2025-07-01,2025-08-01,57,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,57,115758.203125,108236.7109375,-6.497588926270748,99453.01069879216,102694.80828779053,105638.0177979278,105638.0177979278,131165.74674598777,108732.08714744553,True,True,False,2598.693139572206,2.2449321684494707,2598.693139572206,2.2449321684494707,72.47110461619647,69.85730060730754,3.1500015258789062,0.0
2025-08-01,2025-09-01,58,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,58,108236.7109375,114056.0859375,5.376526087678624,100490.04168616793,104900.63474945677,112562.77532184284,116238.57199926021,116238.57199926021,109844.05089211103,True,True,True,1493.3106156571594,1.3796710956224951,1493.3106156571594,1.3796710956224951,67.22078049004037,71.30164340728864,-2.2600021362304688,0.0
2025-09-01,2025-10-01,59,Path-Dependent (RSI) + Static (DXY) + Time-Weighted Sampling,59,114056.0859375,109556.1640625,-3.9453588451788923,120301.2079342877,126457.17177014939,126457.17177014939,146621.319764623,159709.00589306786,136425.74925405913,False,False,False,-16901.00770764939,-14.818155093372868,16901.00770764939,14.818155093372868,69.08682445994633,73.84937524195404,0.0,0.0
